File,Description,mean_W,ci_low_W,ci_high_W,mean_U,ci_low_U,ci_high_U,max_W,ci_low_max_W,ci_high_max_W,min_W,ci_low_min_W,ci_high_min_W,mean_utilization_Q1,ci_low_utilization_Q1,ci_high_utilization_Q1,mean_utilization_Q2,ci_low_utilization_Q2,ci_high_utilization_Q2
Config57,"Configuration with Strategy=0, N=4, lambda=2.0s, m1=0.4s, m2=0.4s, pDistribution = uniform(4, 6), vDistribution = uniform(20, 22)",1995.904224652834,1977.320039020776,2014.488410284892,-1979.2383554089256,-1997.8225410409837,-1960.6541697768675,3793.8774818929,1977.320039020776,2014.488410284892,202.02769707825,1977.320039020776,2014.488410284892,3.216985684413704e-05,3.1983665081345115e-05,3.235604860692897e-05,4.2108809162876864e-05,4.181249652769303e-05,4.2405121798060696e-05
Config58,"Configuration with Strategy=1, N=4, lambda=2.0s, m1=0.4s, m2=0.4s, pDistribution = uniform(4, 6), vDistribution = uniform(20, 22)",1998.401291100246,1979.9877776129408,2016.8148045875512,-1981.7354218563378,-2000.148935343643,-1963.3219083690326,3760.6167163948,1979.9877776129408,2016.8148045875512,199.94559381905,1979.9877776129408,2016.8148045875512,3.222791582068388e-05,3.2043893694289184e-05,3.241193794707857e-05,4.19093918947236e-05,4.161517882945571e-05,4.220360495999148e-05
Config59,"Configuration with Strategy=0, N=5, lambda=2.0s, m1=0.4s, m2=0.4s, pDistribution = uniform(4, 6), vDistribution = uniform(20, 22)",1996.2561268209188,1977.6726257057508,2014.8396279360868,-1979.5902575770103,-1998.1737586921784,-1961.0067564618423,3794.0128483108,1977.6726257057508,2014.8396279360868,202.7416012337,1977.6726257057508,2014.8396279360868,3.216882197773918e-05,3.1982613472910146e-05,3.235503048256821e-05,4.210880916287687e-05,4.181336600885342e-05,4.240425231690032e-05
Config60,"Configuration with Strategy=1, N=5, lambda=2.0s, m1=0.4s, m2=0.4s, pDistribution = uniform(4, 6), vDistribution = uniform(20, 22)",1998.4561331526666,1980.041773703375,2016.8704926019582,-1981.790263908758,-2000.2046233580497,-1963.3759044594665,3760.4511003443,1980.041773703375,2016.8704926019582,199.84657362452,1980.041773703375,2016.8704926019582,3.222999323170142e-05,3.204595000919881e-05,3.241403645420403e-05,4.190939189472361e-05,4.161600405900821e-05,4.220277973043901e-05
Config61,"Configuration with Strategy=0, N=1, lambda=2.0s, m1=0.4s, m2=0.4s, pDistribution = uniform(8, 10), vDistribution = uniform(14, 16)",1998.1004621222037,1979.6855033899724,2016.515420854435,-1991.4345928782952,-2009.8495516105265,-1973.019634146064,3760.0369987272,1979.6855033899724,2016.515420854435,199.84657362452,1979.6855033899724,2016.515420854435,3.222895449271625e-05,3.2044966430630435e-05,3.241294255480207e-05,,,
Config62,"Configuration with Strategy=1, N=1, lambda=2.0s, m1=0.4s, m2=0.4s, pDistribution = uniform(8, 10), vDistribution = uniform(14, 16)",1998.1004621222037,1979.6855033899724,2016.515420854435,-1991.4345928782952,-2009.8495516105265,-1973.019634146064,3760.0369987272,1979.6855033899724,2016.515420854435,199.84657362452,1979.6855033899724,2016.515420854435,3.222895449271625e-05,3.2044966430630435e-05,3.241294255480207e-05,,,
Config63,"Configuration with Strategy=0, N=2, lambda=2.0s, m1=0.4s, m2=0.4s, pDistribution = uniform(8, 10), vDistribution = uniform(14, 16)",1995.6566280749284,1977.0716956912115,2014.2415604586454,-1988.9907588310202,-2007.5756912147372,-1970.4058264473033,3793.8774818929,1977.0716956912115,2014.2415604586454,201.75870890086,1977.0716956912115,2014.2415604586454,3.216882197773918e-05,3.198265708871658e-05,3.2354986866761774e-05,4.21123557651815e-05,4.157669026213731e-05,4.2648021268225695e-05
Config64,"Configuration with Strategy=1, N=2, lambda=2.0s, m1=0.4s, m2=0.4s, pDistribution = uniform(8, 10), vDistribution = uniform(14, 16)",1998.3007229278453,1979.885792785695,2016.7156530699956,-1991.6348536839369,-2010.0497838260872,-1973.2199235417866,3760.1131572834,1979.885792785695,2016.7156530699956,199.94559381905,1979.885792785695,2016.7156530699956,3.222895449271625e-05,3.204495335138531e-05,3.24129556340472e-05,4.1911148365465224e-05,4.137931746717069e-05,4.244297926375976e-05
Config65,"Configuration with Strategy=0, N=3, lambda=2.0s, m1=0.4s, m2=0.4s, pDistribution = uniform(8, 10), vDistribution = uniform(14, 16)",1995.7049617835132,1977.1208588510433,2014.2890647159832,-1989.0390925396048,-2007.6231954720747,-1970.4549896071348,3793.3844047551,1977.1208588510433,2014.2890647159832,201.77999187884,1977.1208588510433,2014.2890647159832,3.216985684413704e-05,3.1983677801631995e-05,3.235603588664209e-05,4.211058238935444e-05,4.179508089224076e-05,4.242608388646813e-05
Config66,"Configuration with Strategy=1, N=3, lambda=2.0s, m1=0.4s, m2=0.4s, pDistribution = uniform(8, 10), vDistribution = uniform(14, 16)",1998.3525861914104,1979.9383024318693,2016.7668699509516,-1991.6867169475022,-2010.1010007070433,-1973.272433187961,3760.1624902955,1979.9383024318693,2016.7668699509516,199.94559381905,1979.9383024318693,2016.7668699509516,3.222895449271625e-05,3.20449377539979e-05,3.2412971231434606e-05,4.190939189472362e-05,4.1596180646827974e-05,4.222260314261926e-05
Config67,"Configuration with Strategy=0, N=4, lambda=2.0s, m1=0.4s, m2=0.4s, pDistribution = uniform(8, 10), vDistribution = uniform(14, 16)",1995.904224652834,1977.320039020776,2014.488410284892,-1989.2383554089256,-2007.8225410409837,-1970.6541697768675,3793.8774818929,1977.320039020776,2014.488410284892,202.02769707825,1977.320039020776,2014.488410284892,3.216985684413704e-05,3.1983665081345115e-05,3.235604860692897e-05,4.2108809162876864e-05,4.181249652769303e-05,4.2405121798060696e-05
Config68,"Configuration with Strategy=1, N=4, lambda=2.0s, m1=0.4s, m2=0.4s, pDistribution = uniform(8, 10), vDistribution = uniform(14, 16)",1998.401291100246,1979.9877776129408,2016.8148045875512,-1991.7354218563378,-2010.148935343643,-1973.3219083690326,3760.6167163948,1979.9877776129408,2016.8148045875512,199.94559381905,1979.9877776129408,2016.8148045875512,3.222791582068388e-05,3.2043893694289184e-05,3.241193794707857e-05,4.19093918947236e-05,4.161517882945571e-05,4.220360495999148e-05
Config69,"Configuration with Strategy=0, N=5, lambda=2.0s, m1=0.4s, m2=0.4s, pDistribution = uniform(8, 10), vDistribution = uniform(14, 16)",1996.2561268209188,1977.6726257057508,2014.8396279360868,-1989.5902575770103,-2008.1737586921784,-1971.0067564618423,3794.0128483108,1977.6726257057508,2014.8396279360868,202.7416012337,1977.6726257057508,2014.8396279360868,3.216882197773918e-05,3.1982613472910146e-05,3.235503048256821e-05,4.210880916287687e-05,4.181336600885342e-05,4.240425231690032e-05
Config70,"Configuration with Strategy=1, N=5, lambda=2.0s, m1=0.4s, m2=0.4s, pDistribution = uniform(8, 10), vDistribution = uniform(14, 16)",1998.4561331526666,1980.041773703375,2016.8704926019582,-1991.790263908758,-2010.2046233580497,-1973.3759044594665,3760.4511003443,1980.041773703375,2016.8704926019582,199.84657362452,1980.041773703375,2016.8704926019582,3.222999323170142e-05,3.204595000919881e-05,3.241403645420403e-05,4.190939189472361e-05,4.161600405900821e-05,4.220277973043901e-05
Config71,"Configuration with Strategy=0, N=1, lambda=2.0s, m1=0.4s, m2=0.4s, pDistribution = uniform(8, 10), vDistribution = uniform(18, 20)",1998.1004621222037,1979.6855033899724,2016.515420854435,-1987.4345928782952,-2005.8495516105265,-1969.019634146064,3760.0369987272,1979.6855033899724,2016.515420854435,199.84657362452,1979.6855033899724,2016.515420854435,3.222895449271625e-05,3.2044966430630435e-05,3.241294255480207e-05,,,
Config72,"Configuration with Strategy=1, N=1, lambda=2.0s, m1=0.4s, m2=0.4s, pDistribution = uniform(8, 10), vDistribution = uniform(18, 20)",1998.1004621222037,1979.6855033899724,2016.515420854435,-1987.4345928782952,-2005.8495516105265,-1969.019634146064,3760.0369987272,1979.6855033899724,2016.515420854435,199.84657362452,1979.6855033899724,2016.515420854435,3.222895449271625e-05,3.2044966430630435e-05,3.241294255480207e-05,,,
Config73,"Configuration with Strategy=0, N=2, lambda=2.0s, m1=0.4s, m2=0.4s, pDistribution = uniform(8, 10), vDistribution = uniform(18, 20)",1995.6566280749284,1977.0716956912115,2014.2415604586454,-1984.9907588310202,-2003.5756912147372,-1966.4058264473033,3793.8774818929,1977.0716956912115,2014.2415604586454,201.75870890086,1977.0716956912115,2014.2415604586454,3.216882197773918e-05,3.198265708871658e-05,3.2354986866761774e-05,4.21123557651815e-05,4.157669026213731e-05,4.2648021268225695e-05
Config74,"Configuration with Strategy=1, N=2, lambda=2.0s, m1=0.4s, m2=0.4s, pDistribution = uniform(8, 10), vDistribution = uniform(18, 20)",1998.3007229278453,1979.885792785695,2016.7156530699956,-1987.6348536839369,-2006.0497838260872,-1969.2199235417866,3760.1131572834,1979.885792785695,2016.7156530699956,199.94559381905,1979.885792785695,2016.7156530699956,3.222895449271625e-05,3.204495335138531e-05,3.24129556340472e-05,4.1911148365465224e-05,4.137931746717069e-05,4.244297926375976e-05
Config75,"Configuration with Strategy=0, N=3, lambda=2.0s, m1=0.4s, m2=0.4s, pDistribution = uniform(8, 10), vDistribution = uniform(18, 20)",1995.7049617835132,1977.1208588510433,2014.2890647159832,-1985.0390925396048,-2003.6231954720747,-1966.4549896071348,3793.3844047551,1977.1208588510433,2014.2890647159832,201.77999187884,1977.1208588510433,2014.2890647159832,3.216985684413704e-05,3.1983677801631995e-05,3.235603588664209e-05,4.211058238935444e-05,4.179508089224076e-05,4.242608388646813e-05
Config76,"Configuration with Strategy=1, N=3, lambda=2.0s, m1=0.4s, m2=0.4s, pDistribution = uniform(8, 10), vDistribution = uniform(18, 20)",1998.3525861914104,1979.9383024318693,2016.7668699509516,-1987.6867169475022,-2006.1010007070433,-1969.272433187961,3760.1624902955,1979.9383024318693,2016.7668699509516,199.94559381905,1979.9383024318693,2016.7668699509516,3.222895449271625e-05,3.20449377539979e-05,3.2412971231434606e-05,4.190939189472362e-05,4.1596180646827974e-05,4.222260314261926e-05
Config77,"Configuration with Strategy=0, N=4, lambda=2.0s, m1=0.4s, m2=0.4s, pDistribution = uniform(8, 10), vDistribution = uniform(18, 20)",1995.904224652834,1977.320039020776,2014.488410284892,-1985.2383554089256,-2003.8225410409837,-1966.6541697768675,3793.8774818929,1977.320039020776,2014.488410284892,202.02769707825,1977.320039020776,2014.488410284892,3.216985684413704e-05,3.1983665081345115e-05,3.235604860692897e-05,4.2108809162876864e-05,4.181249652769303e-05,4.2405121798060696e-05
Config78,"Configuration with Strategy=1, N=4, lambda=2.0s, m1=0.4s, m2=0.4s, pDistribution = uniform(8, 10), vDistribution = uniform(18, 20)",1998.401291100246,1979.9877776129408,2016.8148045875512,-1987.7354218563378,-2006.148935343643,-1969.3219083690326,3760.6167163948,1979.9877776129408,2016.8148045875512,199.94559381905,1979.9877776129408,2016.8148045875512,3.222791582068388e-05,3.2043893694289184e-05,3.241193794707857e-05,4.19093918947236e-05,4.161517882945571e-05,4.220360495999148e-05
Config79,"Configuration with Strategy=0, N=5, lambda=2.0s, m1=0.4s, m2=0.4s, pDistribution = uniform(8, 10), vDistribution = uniform(18, 20)",1996.2561268209188,1977.6726257057508,2014.8396279360868,-1985.5902575770103,-2004.1737586921784,-1967.0067564618423,3794.0128483108,1977.6726257057508,2014.8396279360868,202.7416012337,1977.6726257057508,2014.8396279360868,3.216882197773918e-05,3.1982613472910146e-05,3.235503048256821e-05,4.210880916287687e-05,4.181336600885342e-05,4.240425231690032e-05
Config80,"Configuration with Strategy=1, N=5, lambda=2.0s, m1=0.4s, m2=0.4s, pDistribution = uniform(8, 10), vDistribution = uniform(18, 20)",1998.4561331526666,1980.041773703375,2016.8704926019582,-1987.790263908758,-2006.2046233580497,-1969.3759044594665,3760.4511003443,1980.041773703375,2016.8704926019582,199.84657362452,1980.041773703375,2016.8704926019582,3.222999323170142e-05,3.204595000919881e-05,3.241403645420403e-05,4.190939189472361e-05,4.161600405900821e-05,4.220277973043901e-05
Config81,"Configuration with Strategy=0, N=1, lambda=2.0s, m1=0.4s, m2=0.4s, pDistribution = uniform(8, 10), vDistribution = uniform(20, 22)",1998.1004621222037,1979.6855033899724,2016.515420854435,-1985.4345928782952,-2003.8495516105265,-1967.019634146064,3760.0369987272,1979.6855033899724,2016.515420854435,199.84657362452,1979.6855033899724,2016.515420854435,3.222895449271625e-05,3.2044966430630435e-05,3.241294255480207e-05,,,
Config82,"Configuration with Strategy=1, N=1, lambda=2.0s, m1=0.4s, m2=0.4s, pDistribution = uniform(8, 10), vDistribution = uniform(20, 22)",1998.1004621222037,1979.6855033899724,2016.515420854435,-1985.4345928782952,-2003.8495516105265,-1967.019634146064,3760.0369987272,1979.6855033899724,2016.515420854435,199.84657362452,1979.6855033899724,2016.515420854435,3.222895449271625e-05,3.2044966430630435e-05,3.241294255480207e-05,,,
Config83,"Configuration with Strategy=0, N=2, lambda=2.0s, m1=0.4s, m2=0.4s, pDistribution = uniform(8, 10), vDistribution = uniform(20, 22)",1995.6566280749284,1977.0716956912115,2014.2415604586454,-1982.9907588310202,-2001.5756912147372,-1964.4058264473033,3793.8774818929,1977.0716956912115,2014.2415604586454,201.75870890086,1977.0716956912115,2014.2415604586454,3.216882197773918e-05,3.198265708871658e-05,3.2354986866761774e-05,4.21123557651815e-05,4.157669026213731e-05,4.2648021268225695e-05
Config84,"Configuration with Strategy=1, N=2, lambda=2.0s, m1=0.4s, m2=0.4s, pDistribution = uniform(8, 10), vDistribution = uniform(20, 22)",1998.3007229278453,1979.885792785695,2016.7156530699956,-1985.6348536839369,-2004.0497838260872,-1967.2199235417866,3760.1131572834,1979.885792785695,2016.7156530699956,199.94559381905,1979.885792785695,2016.7156530699956,3.222895449271625e-05,3.204495335138531e-05,3.24129556340472e-05,4.1911148365465224e-05,4.137931746717069e-05,4.244297926375976e-05
Config85,"Configuration with Strategy=0, N=3, lambda=2.0s, m1=0.4s, m2=0.4s, pDistribution = uniform(8, 10), vDistribution = uniform(20, 22)",1995.7049617835132,1977.1208588510433,2014.2890647159832,-1983.0390925396048,-2001.6231954720747,-1964.4549896071348,3793.3844047551,1977.1208588510433,2014.2890647159832,201.77999187884,1977.1208588510433,2014.2890647159832,3.216985684413704e-05,3.1983677801631995e-05,3.235603588664209e-05,4.211058238935444e-05,4.179508089224076e-05,4.242608388646813e-05
Config86,"Configuration with Strategy=1, N=3, lambda=2.0s, m1=0.4s, m2=0.4s, pDistribution = uniform(8, 10), vDistribution = uniform(20, 22)",1998.3525861914104,1979.9383024318693,2016.7668699509516,-1985.6867169475022,-2004.1010007070433,-1967.272433187961,3760.1624902955,1979.9383024318693,2016.7668699509516,199.94559381905,1979.9383024318693,2016.7668699509516,3.222895449271625e-05,3.20449377539979e-05,3.2412971231434606e-05,4.190939189472362e-05,4.1596180646827974e-05,4.222260314261926e-05
Config87,"Configuration with Strategy=0, N=4, lambda=2.0s, m1=0.4s, m2=0.4s, pDistribution = uniform(8, 10), vDistribution = uniform(20, 22)",1995.904224652834,1977.320039020776,2014.488410284892,-1983.2383554089256,-2001.8225410409837,-1964.6541697768675,3793.8774818929,1977.320039020776,2014.488410284892,202.02769707825,1977.320039020776,2014.488410284892,3.216985684413704e-05,3.1983665081345115e-05,3.235604860692897e-05,4.2108809162876864e-05,4.181249652769303e-05,4.2405121798060696e-05
Config88,"Configuration with Strategy=1, N=4, lambda=2.0s, m1=0.4s, m2=0.4s, pDistribution = uniform(8, 10), vDistribution = uniform(20, 22)",1998.401291100246,1979.9877776129408,2016.8148045875512,-1985.7354218563378,-2004.148935343643,-1967.3219083690326,3760.6167163948,1979.9877776129408,2016.8148045875512,199.94559381905,1979.9877776129408,2016.8148045875512,3.222791582068388e-05,3.2043893694289184e-05,3.241193794707857e-05,4.19093918947236e-05,4.161517882945571e-05,4.220360495999148e-05
Config89,"Configuration with Strategy=0, N=5, lambda=2.0s, m1=0.4s, m2=0.4s, pDistribution = uniform(8, 10), vDistribution = uniform(20, 22)",1996.2561268209188,1977.6726257057508,2014.8396279360868,-1983.5902575770103,-2002.1737586921784,-1965.0067564618423,3794.0128483108,1977.6726257057508,2014.8396279360868,202.7416012337,1977.6726257057508,2014.8396279360868,3.216882197773918e-05,3.1982613472910146e-05,3.235503048256821e-05,4.210880916287687e-05,4.181336600885342e-05,4.240425231690032e-05
Config90,"Configuration with Strategy=1, N=5, lambda=2.0s, m1=0.4s, m2=0.4s, pDistribution = uniform(8, 10), vDistribution = uniform(20, 22)",1998.4561331526666,1980.041773703375,2016.8704926019582,-1985.790263908758,-2004.2046233580497,-1967.3759044594665,3760.4511003443,1980.041773703375,2016.8704926019582,199.84657362452,1980.041773703375,2016.8704926019582,3.222999323170142e-05,3.204595000919881e-05,3.241403645420403e-05,4.190939189472361e-05,4.161600405900821e-05,4.220277973043901e-05
Config91,"Configuration with Strategy=0, N=1, lambda=2.0s, m1=0.4s, m2=0.3s, pDistribution = uniform(1, 3), vDistribution = uniform(14, 16)",1603.8687863685254,1590.068351101779,1617.669221635272,-1590.202917124617,-1604.0033523913635,-1576.4024818578705,3013.2459144979,1590.068351101779,1617.669221635272,166.413859658,1590.068351101779,1617.669221635272,3.0477583737161313e-05,3.0308398100277155e-05,3.0646769374045475e-05,,,
Config92,"Configuration with Strategy=1, N=1, lambda=2.0s, m1=0.4s, m2=0.3s, pDistribution = uniform(1, 3), vDistribution = uniform(14, 16)",1603.8687863685254,1590.068351101779,1617.669221635272,-1590.202917124617,-1604.0033523913635,-1576.4024818578705,3013.2459144979,1590.068351101779,1617.669221635272,166.413859658,1590.068351101779,1617.669221635272,3.0477583737161313e-05,3.0308398100277155e-05,3.0646769374045475e-05,,,
Config93,"Configuration with Strategy=0, N=2, lambda=2.0s, m1=0.4s, m2=0.3s, pDistribution = uniform(1, 3), vDistribution = uniform(14, 16)",1508.788191160681,1495.8391825557374,1521.7371997656246,-1495.1223219167728,-1508.0713305217164,-1482.1733133118291,2849.5906485369,1495.8391825557374,1521.7371997656246,160.59461875261,1495.8391825557374,1521.7371997656246,3.057542958478566e-05,3.0405270803289425e-05,3.07455883662819e-05,3.66985944438328e-05,3.626284829173414e-05,3.7134340595931464e-05
